Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
25,2,4,5,1517,1651,1651,134,1,1,1,12,21,Face1.jpg,Face7.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1668,1913,1913,245,1,1,1,12,22,Face2.jpg,Face8.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,698,785,785,87,1,1,1,12,23,Face2.jpg,Face7.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1377,1591,1591,214,1,1,1,12,24,Face2.jpg,Face6.jpg,1,5,15,q,u,W,SC,0,0,1,0,1,1,0,1,,,0,0.5
25,2,4,5,728,990,990,262,1,1,1,12,25,Face2.jpg,Face6.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,1,0,,,0,0.5
25,2,4,5,975,1061,1061,86,1,1,1,12,26,Face3.jpg,Face7.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1270,1388,1388,118,1,1,1,12,27,Face4.jpg,Face7.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1005,1187,1187,182,1,0,0,12,28,Face3.jpg,Face5.jpg,4,6,46,r,i,R,SI,0,0,0,1,1,1,0,0,,,0,0.5
25,2,4,5,857,1040,1040,183,1,1,1,12,29,Face3.jpg,Face7.jpg,4,8,48,r,p,W,SC,0,0,1,0,0,1,0,1,,,0,0.5
25,2,4,5,1312,1398,1398,86,1,1,1,12,30,Face2.jpg,Face5.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1239,1341,1341,102,1,1,1,12,31,Face1.jpg,Face6.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1422,1556,1556,134,1,1,1,12,32,Face3.jpg,Face6.jpg,4,5,45,r,u,U,M,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,1157,1259,1259,102,1,1,1,12,33,Face2.jpg,Face7.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,844,946,946,102,1,0,0,12,34,Face3.jpg,Face8.jpg,4,7,47,r,o,W,SI,0,0,1,0,1,1,0,0,,,0,0.5
25,2,4,5,1481,1743,1743,262,1,0,0,12,35,Face2.jpg,Face5.jpg,1,6,16,q,i,W,SI,0,0,0,0,0,1,0,0,,,0,0.5
25,2,4,5,1174,1340,1340,166,1,1,1,12,36,Face4.jpg,Face7.jpg,3,8,38,e,p,U,SI,0,0,0,1,0,1,0,1,,,0,0.5
25,2,4,5,1617,1767,1767,150,1,0,0,13,1,Face2.jpg,Face6.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,0,0,,,0,0.5
25,2,4,5,845,980,980,135,1,1,1,13,2,Face2.jpg,Face5.jpg,1,6,16,q,i,W,SI,0,0,0,0,0,1,0,1,,,0,0.5
25,2,4,5,1076,1226,1226,150,1,1,1,13,3,Face1.jpg,Face6.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,891,1041,1041,150,1,1,1,13,4,Face4.jpg,Face8.jpg,3,7,37,e,o,R,SC,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,1154,1272,1272,118,1,1,1,13,5,Face1.jpg,Face8.jpg,2,7,27,w,o,W,M,0,0,1,0,1,1,0,1,,,0,0.5
25,2,4,5,953,1071,1071,118,1,1,1,13,6,Face3.jpg,Face7.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1072,1270,1270,198,1,1,1,13,7,Face2.jpg,Face5.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,871,1005,1005,134,1,1,1,13,8,Face3.jpg,Face5.jpg,4,6,46,r,i,R,SI,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1246,1380,1380,134,1,1,1,13,9,Face4.jpg,Face8.jpg,3,7,37,e,o,R,SC,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,965,1131,1131,166,1,1,1,13,10,Face4.jpg,Face7.jpg,3,8,38,e,p,U,SI,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,1164,1298,1298,134,1,1,1,13,11,Face1.jpg,Face7.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1059,1177,1177,118,1,1,1,13,12,Face1.jpg,Face8.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,874,1024,1024,150,1,1,1,13,13,Face1.jpg,Face7.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,961,1098,1098,137,1,1,1,13,14,Face2.jpg,Face7.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1000,1150,1150,150,1,1,1,13,15,Face4.jpg,Face7.jpg,3,8,38,e,p,U,SI,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,1295,1397,1397,102,1,1,1,13,16,Face2.jpg,Face7.jpg,1,8,18,q,p,R,M,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1382,1644,1644,262,1,1,1,13,17,Face4.jpg,Face5.jpg,3,6,36,e,i,W,M,0,0,1,0,1,1,0,1,,,0,0.5
25,2,4,5,1373,1491,1491,118,1,1,1,13,18,Face1.jpg,Face6.jpg,2,5,25,w,u,R,SI,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1476,1786,1786,310,1,1,1,13,19,Face2.jpg,Face8.jpg,1,7,17,q,o,U,SI,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,1035,1169,1169,134,1,1,1,13,20,Face1.jpg,Face7.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1633,1752,1752,119,1,1,1,13,21,Face2.jpg,Face6.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1033,1119,1119,86,1,1,1,13,22,Face4.jpg,Face8.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1343,1861,1861,518,1,1,1,13,23,Face1.jpg,Face8.jpg,2,7,27,w,o,W,M,0,0,1,0,1,1,0,1,,,0,0.5
25,2,4,5,966,1084,1084,118,1,1,1,13,24,Face1.jpg,Face5.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1085,1299,1299,214,1,1,1,13,25,Face3.jpg,Face7.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,1364,1466,1466,102,1,1,1,13,26,Face4.jpg,Face8.jpg,3,7,37,e,o,R,SC,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1019,1441,1441,422,1,1,1,13,27,Face2.jpg,Face8.jpg,1,7,17,q,o,U,SI,0,0,1,1,1,1,0,1,,,0,0.5
25,2,4,5,1810,1928,1928,118,1,1,1,13,28,Face3.jpg,Face6.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,0,1,,,0,0.5
25,2,4,5,1321,40,1321,1281,1,0,0,13,29,Face4.jpg,Face6.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,0,0,0,,,0,0.5
25,2,4,5,869,940,940,71,1,1,1,13,30,Face3.jpg,Face6.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,1,,,0,0.5
25,2,4,5,812,898,898,86,1,1,1,13,31,Face3.jpg,Face6.jpg,4,5,45,r,u,U,M,0,0,0,1,1,1,1,0,,,0,0.5
25,2,4,5,963,1049,1049,86,1,1,1,13,32,Face1.jpg,Face7.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,1,,,0,0.5
25,2,4,5,,,,#VALUE!,,,0,14,1,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,0,#N/A,1,0,0,0,16,1,y,0.5
25,2,4,5,,,,#VALUE!,,,0,14,2,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,48,0,n,0.5
25,2,4,5,,,,#VALUE!,,,0,14,3,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,15,1,n,0.5
25,2,4,5,,,,#VALUE!,,,0,14,4,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,36,0,y,0.5
25,2,4,5,,,,#VALUE!,,,0,14,5,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,28,0,y,0.5
25,2,4,5,,,,#VALUE!,,,0,14,6,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,35,0,n,0.5
25,2,4,5,,,,#VALUE!,,,0,14,7,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,27,1,y,0.5
25,2,4,5,,,,#VALUE!,,,0,14,8,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,47,1,n,0.5
26,1,4,6,0,40,40,,0,0,0,1,1,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,#N/A,1,0,0,0,0,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,1,2,Face4.jpg,Face8.jpg,1,5,15,q,u,W,SC,1,1,1,0,0,0,0,0,,,0,0.875
26,1,4,6,1640,1774,1774,134,1,0,0,1,3,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,0,1,0,1,0,0,,,0,0.875
26,1,4,6,2484,2650,2650,166,1,0,0,1,4,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,0,0,0,0,,,0,0.875
26,1,4,6,1709,1699,1709,10,1,0,0,1,5,Face2.jpg,Face8.jpg,3,5,35,e,u,W,SI,1,1,1,0,0,1,0,0,,,0,0.875
26,1,4,6,2038,2076,2076,38,1,1,1,1,6,Face4.jpg,Face7.jpg,1,6,16,q,i,W,SI,1,1,0,0,0,0,0,0,,,0,0.875
26,1,4,6,2559,2565,2565,6,0,1,0,1,7,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,0,1,1,0,0,0,,,0,0.875
26,1,4,6,2219,2193,2219,26,0,1,0,1,8,Face2.jpg,Face7.jpg,3,6,36,e,i,W,M,1,1,1,0,0,0,0,0,,,0,0.875
26,1,4,6,1686,1692,1692,6,1,1,1,1,9,Face3.jpg,Face6.jpg,2,7,27,w,o,W,M,1,1,0,0,0,1,0,1,,,0,0.875
26,1,4,6,2815,2805,2815,10,1,0,0,1,10,Face1.jpg,Face5.jpg,4,8,48,r,p,W,SC,1,1,0,0,1,0,0,0,,,0,0.875
26,1,4,6,2645,2667,2667,22,0,1,0,1,11,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,0,1,0,0,0,0,,,0,0.875
26,1,4,6,1538,1560,1560,22,1,1,1,1,12,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,2043,2035,2043,8,1,1,1,1,13,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,1397,1403,1403,6,1,1,1,1,14,Face3.jpg,Face6.jpg,2,7,27,w,o,W,M,1,1,1,0,1,1,0,1,,,0,0.875
26,1,4,6,1343,1365,1365,22,1,1,1,1,15,Face4.jpg,Face7.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,2376,2350,2376,26,1,1,1,1,16,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,1,1,0,1,1,0,0,0,,,0,0.875
26,1,4,6,1154,1192,1192,38,1,1,1,1,17,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1962,1954,1962,8,1,1,1,1,18,Face3.jpg,Face6.jpg,2,7,27,w,o,W,M,1,1,1,0,1,1,0,1,,,0,0.875
26,1,4,6,1380,1387,1387,7,1,1,1,1,19,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,2301,2293,2301,8,1,1,1,1,20,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,0,1,1,0,0,0,,,0,0.875
26,1,4,6,1271,1229,1271,42,1,1,1,1,21,Face1.jpg,Face6.jpg,4,7,47,r,o,W,SI,1,1,1,0,1,1,0,1,,,0,0.875
26,1,4,6,1760,1752,1760,8,1,1,1,1,22,Face1.jpg,Face5.jpg,4,8,48,r,p,W,SC,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1338,1376,1376,38,1,1,1,1,23,Face1.jpg,Face6.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,1,24,Face1.jpg,Face6.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,0,1,0,,,0,0.875
26,1,4,6,1594,1584,1594,10,1,1,1,1,25,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1187,1193,1193,6,1,1,1,1,26,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1181,1187,1187,6,1,1,1,1,27,Face3.jpg,Face6.jpg,2,7,27,w,o,W,M,1,1,1,0,1,1,0,1,,,0,0.875
26,1,4,6,1574,1564,1574,10,1,1,1,1,28,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1568,1558,1568,10,1,1,1,1,29,Face3.jpg,Face5.jpg,2,8,28,w,p,W,SI,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1146,1137,1146,9,1,1,1,1,30,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1587,1577,1587,10,1,1,1,1,31,Face4.jpg,Face8.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1564,1556,1564,8,1,1,1,1,32,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1429,1419,1429,10,1,1,1,1,33,Face3.jpg,Face5.jpg,2,8,28,w,p,W,SI,1,1,1,0,1,1,0,1,,,0,0.875
26,1,4,6,1423,1445,1445,22,1,1,1,1,34,Face4.jpg,Face7.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1880,1872,1880,8,1,1,1,1,35,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1650,1624,1650,26,1,1,1,1,36,Face1.jpg,Face5.jpg,4,8,48,r,p,W,SC,1,1,1,0,1,1,0,1,,,0,0.875
26,1,4,6,1307,1297,1307,10,1,1,1,1,37,Face1.jpg,Face6.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,2245,2237,2245,8,1,1,1,1,38,Face2.jpg,Face8.jpg,3,5,35,e,u,W,SI,1,1,0,0,1,0,0,0,,,0,0.875
26,1,4,6,1038,1044,1044,6,1,1,1,1,39,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,2072,1838,2072,234,1,1,1,1,40,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,1250,1288,1288,38,1,1,1,1,41,Face2.jpg,Face7.jpg,3,6,36,e,i,W,M,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1595,1681,1681,86,1,1,1,1,42,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,1,1,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1381,1419,1419,38,1,1,1,1,43,Face4.jpg,Face8.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1550,1587,1587,37,1,1,1,1,44,Face2.jpg,Face8.jpg,3,5,35,e,u,W,SI,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,1,45,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,1,1,0,1,1,0,0,0,,,0,0.875
26,1,4,6,2379,2369,2379,10,1,0,0,1,46,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,1,1,0,1,0,0,0,0,,,0,0.875
26,1,4,6,1322,1328,1328,6,1,1,1,1,47,Face1.jpg,Face5.jpg,4,8,48,r,p,W,SC,1,1,0,0,0,1,0,1,,,0,0.875
26,1,4,6,1508,1562,1562,54,1,1,1,1,48,Face4.jpg,Face8.jpg,1,5,15,q,u,W,SC,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,989,1011,1011,22,1,1,1,1,49,Face1.jpg,Face5.jpg,4,8,48,r,p,W,SC,1,1,0,0,1,1,0,1,,,0,0.875
26,1,4,6,1831,1853,1853,22,1,0,0,1,50,Face2.jpg,Face8.jpg,3,5,35,e,u,W,SI,1,1,0,0,1,1,0,0,,,0,0.875
26,1,4,6,1079,1085,1085,6,1,1,0,2,1,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,0,1,0,1,0,0,,,0,0.875
26,1,4,6,2201,40,2201,2161,1,0,0,2,2,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,0,0,0,0,,,0,0.875
26,1,4,6,1679,1701,1701,22,0,1,0,2,3,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,0,,,0,0.875
26,1,4,6,1236,1274,1274,38,1,1,1,2,4,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,2102,40,2102,2062,1,0,0,2,5,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,0,0,0,,,0,0.875
26,1,4,6,1643,1649,1649,6,1,1,1,2,6,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1837,1843,1843,6,1,1,1,2,7,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1103,1109,1109,6,1,1,1,2,8,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,2049,40,2049,2009,1,0,0,2,9,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,1222,1260,1260,38,1,1,1,2,10,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,2007,40,2007,1967,1,0,0,2,11,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,1613,1603,1613,10,1,0,0,2,12,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,0,1,0,0,,,0,0.875
26,1,4,6,1698,1690,1698,8,1,1,1,2,13,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1012,1018,1018,6,1,1,1,2,14,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1574,1580,1580,6,1,1,1,2,15,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1736,1742,1742,6,1,0,0,2,16,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,1037,1043,1043,6,1,1,1,2,17,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,2,18,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,0,0,0,,,0,0.875
26,1,4,6,1652,1626,1652,26,1,1,1,2,19,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1046,1036,1046,10,1,1,1,2,20,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1960,1951,1960,9,1,1,1,2,21,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1098,1072,1098,26,1,1,1,2,22,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,812,850,850,38,1,1,1,2,23,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,894,932,932,38,1,1,1,2,24,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1951,1925,1951,26,1,1,1,2,25,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1169,1143,1169,26,1,1,1,2,26,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,866,872,872,6,1,1,1,2,27,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1124,1098,1124,26,1,1,1,2,28,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1974,1964,1974,10,1,1,1,2,29,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1064,1054,1064,10,1,1,1,2,30,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1402,1424,1424,22,1,1,1,2,31,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1724,1746,1746,22,1,0,0,2,32,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,0,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,2,33,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,0,0,0,0,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,2,34,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,0,0,0,0,,,0,0.875
26,1,4,6,1019,1041,1041,22,1,1,1,2,35,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1453,1443,1453,10,1,1,1,2,36,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,783,805,805,22,1,1,1,2,37,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1041,1047,1047,6,1,1,1,2,38,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1123,1192,1192,69,1,1,1,2,39,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1332,1338,1338,6,1,0,0,2,40,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1242,1248,1248,6,1,1,1,2,41,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,1,1,1,0,1,0,1,,,0,0.875
26,1,4,6,1036,1041,1041,5,1,1,1,2,42,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1981,1974,1981,7,1,1,1,2,43,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1391,1397,1397,6,1,1,1,2,44,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,1009,1015,1015,6,1,1,1,2,45,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1666,1672,1672,6,1,1,1,2,46,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1460,1466,1466,6,1,1,1,2,47,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,726,764,764,38,1,0,0,2,48,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1324,1346,1346,22,1,1,1,2,49,Face1.jpg,Face7.jpg,4,6,46,r,i,R,SI,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,3,1,Face3.jpg,Face8.jpg,2,5,25,w,u,R,SI,1,1,1,1,1,0,0,0,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,3,2,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,1,1,1,0,0,0,0,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,3,3,Face3.jpg,Face7.jpg,2,6,26,w,i,U,SC,0,0,0,1,0,0,0,0,,,0,0.875
26,1,4,6,0,40,40,,0,0,0,3,4,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,0,0,0,0,,,0,0.875
26,1,4,6,863,851,863,12,1,1,1,3,5,Face4.jpg,Face5.jpg,1,8,18,q,p,R,M,1,0,0,1,0,1,0,1,,,0,0.875
26,1,4,6,1359,1349,1359,10,1,1,1,3,6,Face2.jpg,Face6.jpg,3,7,37,e,o,R,SC,1,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1072,1065,1072,7,1,1,1,3,7,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,1,1,1,1,1,0,1,,,0,0.875
26,1,4,6,1714,1707,1714,7,1,1,1,3,8,Face2.jpg,Face5.jpg,3,8,38,e,p,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
26,1,4,6,756,730,756,26,1,0,0,3,9,Face4.jpg,Face6.jpg,1,7,17,q,o,U,SI,0,0,0,1,1,1,0,0,,,0,0.875
26,1,4,6,1673,1679,1679,6,1,1,1,3,10,Face1.jpg,Face8.jpg,4,5,45,r,u,U,M,0,0,0,1,0,1,0,1,,,0,0.875
